Symbol,Company Name,"Industry<path fill-rule=""evenodd"" d=""M14.707 12.707a1 1 0 01-1.414 0L10 9.414l-3.293 3.293a1 1 0 01-1.414-1.414l4-4a1 1 0 011.414 0l4 4a1 1 0 010 1.414z"" clip-rule=""evenodd"">",Market Cap
STZ,Constellation Brands,Beverages,41.29B
TAP,Molson Coors,Beverages,9.83B
WTER,Alkaline Water,Beverages,181.54M
WVVI,Willamette Valley Vineyards,Beverages,81.90M
SBEV,Splash Beverage Group,Beverages-Brewers,54.56M
AKO.A,Embotelladora Andina,Beverages-Non-Alcoholic,1.88B
AKO.B,Embotelladora Andina,Beverages-Non-Alcoholic,1.89B
COCO,The Vita Coco Company,Beverages-Non-Alcoholic,738.65M
OTLY,Oatly Group,Beverages-Non-Alcoholic,7.81B
ZVIA,Zevia,Beverages-Non-Alcoholic,754.35M
NAPA,Duckhorn,Beverages-Wineries & Distilleries,2.27B
VWE,Vintage Wine Estates,Beverages-Wineries & Distilleries,619.73M
AADI,Aadi Bioscience,Biotechnology,571.82M
ABBV,AbbVie,Biotechnology,202.89B
ABCL,AbCellera Biologics,Biotechnology,4.75B
ABCM,Abcam PLC,Biotechnology,5.22B
ABEO,Abeona Therapeutics,Biotechnology,90.72M
ABIO,ARCA biopharma,Biotechnology,38.91M
ABOS,Acumen Pharmaceuticals,Biotechnology,561.29M
ABSI,Absci,Biotechnology,1.44B
ABUS,Arbutus Biopharma,Biotechnology,533.25M
ABVC,ABVC BioPharma,Biotechnology,160.89M
ACAD,ACADIA Pharmaceuticals,Biotechnology,3.30B
ACHL,Achilles Therapeutics,Biotechnology,272.45M
ACHV,Achieve Life Sciences,Biotechnology,79.02M
ACIU,AC Immune,Biotechnology,484.59M
ACOR,Acorda Therapeutics,Biotechnology,46.50M
ACXP,Acurx Pharmaceuticals,Biotechnology,55.35M
ADAG,Adagene,Biotechnology,505.05M
ADAP,Adaptimmune Therapeutics,Biotechnology,841.31M
ADGI,Adagio Therapeutics,Biotechnology,3.41B
ADMA,ADMA Biologics,Biotechnology,264.35M
ADMS,Adamas Pharmaceuticals,Biotechnology,372.83M
ADTX,Aditx Therapeutics,Biotechnology,47.90M
ADVM,Adverum Biotechnologies,Biotechnology,220.78M
ADXN,Addex Therapeutics,Biotechnology,44.75M
ADXS,Advaxis,Biotechnology,73.78M
AEZS,AEterna Zentaris,Biotechnology,73.93M
AFMD,Affimed N.V.,Biotechnology,833.33M
AGE,AgeX Therapeutics,Biotechnology,31.45M
AGEN,Agenus,Biotechnology,1.02B
AGIO,Agios Pharmaceuticals,Biotechnology,2.93B
AGLE,Aeglea Biotherapeutics,Biotechnology,372.89M
AGTC,Applied Genetic Technologies,Biotechnology,117.01M
AIKI,AIkido Pharma,Biotechnology,81.65M
AIM,AIM ImmunoTech,Biotechnology,86.61M
AKBA,Akebia Therapeutics,Biotechnology,546.30M
AKRO,Akero Therapeutics,Biotechnology,803.22M
AKUS,Akouos,Biotechnology,337.91M
ALBO,Albireo Pharma,Biotechnology,586.72M
ALDX,Aldeyra Therapeutics,Biotechnology,536.77M
ALEC,Alector,Biotechnology,1.81B
ALGS,Aligos Therapeutics,Biotechnology,682.59M
ALKS,Alkermes,Biotechnology,4.84B
ALLK,Allakos,Biotechnology,5.40B
ALLO,Allogene Therapeutics,Biotechnology,2.66B
ALNA,Allena Pharmaceuticals,Biotechnology,68.78M
ALNY,Alnylam Pharmaceuticals,Biotechnology,19.90B
ALPN,Alpine Immune Sciences,Biotechnology,380.24M
ALRN,Aileron Therapeutics,Biotechnology,83.54M
ALT,Altimmune,Biotechnology,440.74M
ALVR,AlloVir,Biotechnology,1.53B
ALXO,ALX Oncology Holdings,Biotechnology,2.36B
ALZN,Alzamend Neuro,Biotechnology,185.07M
AMAM,Ambrx Biopharma,Biotechnology,463.71M
AMGN,Amgen,Biotechnology,119.13B
AMRN,Amarin,Biotechnology,1.91B
AMTI,Applied Molecular Transport,Biotechnology,906.82M
ANAB,AnaptysBio,Biotechnology,878.42M
ANEB,Anebulo Pharmaceuticals,Biotechnology,165.63M
ANGN,Angion Biomedica,Biotechnology,142.14M
ANIK,Anika Therapeutics,Biotechnology,619.61M
ANIX,Anixa Biosciences,Biotechnology,152.44M
ANNX,Annexon Biosciences,Biotechnology,588.78M
ANPC,AnPac Bio-Medical Science,Biotechnology,37.26M
ANVS,Annovis Bio,Biotechnology,226.33M
APLS,Apellis Pharmaceuticals,Biotechnology,2.83B
APLT,Applied Therapeutics,Biotechnology,378.27M
APM,Aptorum Group,Biotechnology,87.29M
APRE,Aprea Therapeutics,Biotechnology,106.78M
APTO,Aptose Biosciences,Biotechnology,198.64M
APTX,Aptinyx,Biotechnology,155.75M
APVO,Aptevo Therapeutics,Biotechnology,85.60M
AQB,AquaBounty Technologies,Biotechnology,309.67M
ARAV,Aravive,Biotechnology,75.29M
ARCT,Arcturus Therapeutics,Biotechnology,1.24B
ARDS,Aridis Pharmaceuticals,Biotechnology,51.41M
ARDX,Ardelyx,Biotechnology,124.77M
ARGX,Argenx SE,Biotechnology,15.95B
ARMP,Armata Pharmaceuticals,Biotechnology,97.51M
ARNA,Arena Pharmaceuticals,Biotechnology,3.65B
ARQT,Arcutis Biotherapeutics,Biotechnology,1.15B
ARWR,Arrowhead Pharmaceuticals,Biotechnology,7.40B
ASLN,ASLAN Pharmaceuticals,Biotechnology,120.44M
ASMB,Assembly Biosciences,Biotechnology,143.01M
ASND,Ascendis Pharma A/S,Biotechnology,9.10B
ATAI,ATAI Life Sciences,Biotechnology,2.40B
ATHA,Athira Pharma,Biotechnology,539.67M
ATHE,Alterity Therapeutics,Biotechnology,53.00M
ATHX,Athersys,Biotechnology,278.29M
ATNF,180 Life Sciences,Biotechnology,171.85M
ATNM,Actinium Pharmaceuticals,Biotechnology,183.24M
ATNX,Athenex,Biotechnology,285.29M
ATRA,Atara Biotherapeutics,Biotechnology,1.40B
ATXS,Astria Therapeutics,Biotechnology,96.31M
AUPH,Aurinia Pharmaceuticals,Biotechnology,4.19B
AURA,Aura Biosciences,Biotechnology,434.67M
AUTL,Autolus Therapeutics,Biotechnology,418.27M
AVDX,AvidXchange,Biotechnology,4.44B
AVEO,AVEO Pharmaceuticals,Biotechnology,238.90M
AVRO,Avrobio,Biotechnology,247.34M
AVTE,Aerovate Therapeutics,Biotechnology,382.27M
AVTX,Avalo Therapeutics,Biotechnology,268.44M
AVXL,Anavex Life Sciences,Biotechnology,1.53B
AXLA,Axcella Health,Biotechnology,124.84M
AYLA,Ayala Pharmaceuticals,Biotechnology,143.95M
BBI,Brickell Biotech,Biotechnology,34.80M
BBIO,BridgeBio Pharma,Biotechnology,7.76B
BCAB,BioAtla,Biotechnology,972.98M
BCDA,BioCardia,Biotechnology,47.75M
BCEL,Atreca,Biotechnology,232.07M
BCLI,Brainstorm Cell Therapeutics,Biotechnology,106.41M
BCRX,BioCryst Pharmaceuticals,Biotechnology,2.74B
BCTX,BriaCell Therapeutics,Biotechnology,124.79M
BCYC,Bicycle Therapeutics,Biotechnology,1.54B
BDTX,Black Diamond Therapeutics,Biotechnology,287.54M
BFRA,Biofrontera AG,Biotechnology,147.47M
BGNE,BeiGene,Biotechnology,33.95B
BHVN,Biohaven Pharmaceutical,Biotechnology,9.69B
BIIB,Biogen,Biotechnology,39.97B
BIOC,Biocept,Biotechnology,56.68M
BIVI,BioVie,Biotechnology,163.90M
BLCM,Bellicum Pharmaceuticals,Biotechnology,18.14M
BLRX,BioLineRx,Biotechnology,134.33M
BLU,BELLUS Health,Biotechnology,566.38M
BLUE,Bluebird Bio,Biotechnology,1.64B
BMEA,Biomea Fusion,Biotechnology,324.78M
BMRN,BioMarin Pharmaceutical,Biotechnology,15.06B
BNTC,Benitec Biopharma,Biotechnology,30.81M
BNTX,BioNTech SE,Biotechnology,66.53B
BOLT,Bolt Biotherapeutics,Biotechnology,501.85M
BPMC,Blueprint Medicines,Biotechnology,6.64B
BPTH,Bio-Path Holdings,Biotechnology,33.90M
BPTS,Biophytis,Biotechnology,76.94M
BTAI,BioXcel Therapeutics,Biotechnology,876.83M
BTX,Brooklyn ImmunoTherapeutics,Biotechnology,464.53M
BXRX,Baudax Bio,Biotechnology,45.48M
BYSI,BeyondSpring,Biotechnology,573.43M
CABA,Cabaletta Bio,Biotechnology,358.86M
CADL,Candel Therapeutics,Biotechnology,335.96M
CALA,Calithera Biosciences,Biotechnology,148.25M
CALT,Calliditas Therapeutics,Biotechnology,393.61M
CANF,Can-Fite BioPharma,Biotechnology,30.37M
CAPR,Capricor Therapeutics,Biotechnology,87.48M
CASI,CASI Pharmaceuticals,Biotechnology,156.57M
CBIO,Catalyst Biosciences,Biotechnology,103.51M
CCCC,C4 Therapeutics,Biotechnology,2.23B
CCXI,ChemoCentryx,Biotechnology,2.55B
CDAK,Codiak BioSciences,Biotechnology,338.32M
CDMO,Avid Bioservices,Biotechnology,1.99B
CDNA,CareDx,Biotechnology,2.68B
CDTX,Cidara Therapeutics,Biotechnology,107.18M
CELC,Celcuity,Biotechnology,288.11M
CELU,Celularity,Biotechnology,891.41M
CERE,Cerevel Therapeutics,Biotechnology,5.93B
CERT,Certara,Biotechnology,6.85B
CFRX,ContraFect,Biotechnology,151.82M
CGEM,Cullinan Management,Biotechnology,966.18M
CGTX,Cognition Therapeutics,Biotechnology,258.59M
CHRS,Coherus BioSciences,Biotechnology,1.30B
CKPT,Checkpoint Therapeutics,Biotechnology,312.76M
CLBS,Caladrius Biosciences,Biotechnology,69.64M
CLDX,Celldex Therapeutics,Biotechnology,2.05B
CLGN,CollPlant Biotechnologies,Biotechnology,221.05M
CLLS,Cellectis,Biotechnology,547.99M
CLNN,Clene,Biotechnology,338.21M
CLRB,Cellectar BioSciences,Biotechnology,55.61M
CLSN,Celsion,Biotechnology,80.47M
CLVS,Clovis Oncology,Biotechnology,539.95M
CLXT,Calyxt,Biotechnology,137.53M
CMMB,Chemomab Therapeutics,Biotechnology,119.45M
CMPI,Checkmate Pharmaceuticals,Biotechnology,88.45M
CMRX,Chimerix,Biotechnology,470.92M
CNCE,Concert Pharmaceuticals,Biotechnology,91.37M
CNTA,Centessa Pharmaceuticals,Biotechnology,1.26B
CNTB,Connect Biopharma Holdings,Biotechnology,904.79M
CNTG,Centogene,Biotechnology,207.17M
COGT,Cogent Biosciences,Biotechnology,348.28M
CPRX,Catalyst Pharmaceuticals,Biotechnology,636.55M
CRBP,Corbus Pharmaceuticals,Biotechnology,128.99M
CRBU,Caribou Biosciences,Biotechnology,1.33B
CRDF,Cardiff Oncology,Biotechnology,247.99M
CRIS,"Curis, Inc.",Biotechnology,634.76M
CRNX,Crinetics Pharmaceuticals,Biotechnology,1.27B
CRSP,CRISPR Therapeutics,Biotechnology,7.27B
CRTX,Cortexyme,Biotechnology,421.84M
CRVS,Corvus Pharmaceuticals,Biotechnology,204.89M
CSTL,Castle Biosciences,Biotechnology,1.64B
CTIC,CTI BioPharma,Biotechnology,246.34M
CTMX,CytomX Therapeutics,Biotechnology,370.09M
CUE,Cue Biopharma,Biotechnology,413.07M
CVAC,CureVac,Biotechnology,7.87B
CVM,Cel-Sci Corporation,Biotechnology,508.59M
CWBR,CohBar,Biotechnology,43.13M
CYAD,Celyad,Biotechnology,65.25M
CYBN,Cybin,Biotechnology,291.77M
CYCC,Cyclacel Pharmaceuticals,Biotechnology,46.36M
CYCN,Cyclerion Therapeutics,Biotechnology,113.82M
CYT,Cyteir Therapeutics,Biotechnology,638.78M
CYTK,Cytokinetics,Biotechnology,2.87B
CYTO,Altamira Therapeutics,Biotechnology,22.78M
DAWN,Day One Biopharmaceuticals,Biotechnology,1.42B
DBTX,Decibel Therapeutics,Biotechnology,207.65M
DBVT,DBV Technologies,Biotechnology,396.22M
DCPH,Deciphera Pharmaceuticals,Biotechnology,1.99B
DFFN,Diffusion Pharmaceuticals,Biotechnology,47.62M
DICE,DICE Therapeutics,Biotechnology,1.25B
DMAC,DiaMedica Therapeutics,Biotechnology,108.14M
DMTK,DermTech,Biotechnology,859.88M
DNA,Ginkgo Bioworks,Biotechnology,26.99B
DNLI,Denali Therapeutics,Biotechnology,6.09B
DRMA,Dermata Therapeutics,Biotechnology,42.06M
DRNA,Dicerna Pharmaceuticals,Biotechnology,1.64B
DSGN,Design Therapeutics,Biotechnology,874.67M
DTIL,Precision BioSciences,Biotechnology,581.48M
DVAX,Dynavax Technologies,Biotechnology,2.36B
DYAI,Dyadic International,Biotechnology,116.25M
EBS,Emergent BioSolutions,Biotechnology,2.68B
EDIT,Editas Medicine,Biotechnology,2.64B
EDSA,Edesa Biotech,Biotechnology,112.54M
EFTR,eFFECTOR Therapeutics,Biotechnology,414.01M
EGRX,Eagle Pharmaceuticals,Biotechnology,702.00M
EIGR,Eiger BioPharmaceuticals,Biotechnology,239.36M
ELDN,Eledon Pharmaceuticals,Biotechnology,72.53M
ELEV,Elevation Oncology,Biotechnology,190.22M
ELYM,Eliem Therapeutics,Biotechnology,421.32M
ENOB,Enochian Biosciences,Biotechnology,483.03M
ENSC,Ensysce Biosciences,Biotechnology,55.30M
ENTA,Enanta Pharmaceuticals,Biotechnology,1.72B
ENTX,Entera Bio,Biotechnology,122.80M
ENVB,Enveric Biosciences,Biotechnology,40.51M
EPIX,ESSA Pharma,Biotechnology,416.97M
EPZM,Epizyme,Biotechnology,453.99M
EQ,Equillium,Biotechnology,183.05M
ERAS,Erasca,Biotechnology,2.36B
ERYP,Erytech Pharma,Biotechnology,85.02M
ESPR,Esperion Therapeutics,Biotechnology,270.95M
ETNB,89bio,Biotechnology,375.24M
ETTX,Entasis Therapeutics,Biotechnology,139.09M
EVAX,Evaxion Biotech,Biotechnology,147.83M
EVGN,Evogene,Biotechnology,115.81M
EVLO,Evelo Biosciences,Biotechnology,506.27M
EWTX,Edgewise Therapeutics,Biotechnology,857.16M
EXAI,Exscientia,Biotechnology,2.50B
EXAS,Exact Sciences,Biotechnology,16.75B
EXEL,Exelixis,Biotechnology,6.84B
FATE,Fate Therapeutics,Biotechnology,5.50B
FBIO,Fortress Biotech,Biotechnology,347.65M
FBRX,Forte Biosciences,Biotechnology,43.50M
FDMT,4D Molecular Therapeutics,Biotechnology,650.69M
FENC,Fennec Pharmaceuticals,Biotechnology,248.18M
FGEN,FibroGen,Biotechnology,1.08B
FHTX,Foghorn Therapeutics,Biotechnology,463.19M
FIXX,Homology Medicines,Biotechnology,343.10M
FLXN,Flexion Therapeutics,Biotechnology,467.48M
FMTX,Forma Therapeutics,Biotechnology,987.42M
FNCH,Finch Therapeutics Group,Biotechnology,643.88M
FOLD,Amicus Therapeutics,Biotechnology,3.08B
FREQ,Frequency Therapeutics,Biotechnology,228.18M
FRLN,Freeline Therapeutics,Biotechnology,110.99M
FSTX,F-star Therapeutics,Biotechnology,142.90M
FUSN,Fusion Pharmaceuticals,Biotechnology,305.01M
FWBI,First Wave BioPharma,Biotechnology,21.25M
FWP,Forward Pharma A/S,Biotechnology,45.85M
GALT,Galectin Therapeutics,Biotechnology,193.88M
GANX,Gain Therapeutics,Biotechnology,83.61M
GBIO,Generation Bio,Biotechnology,1.25B
GBT,Global Blood Therapeutics,Biotechnology,2.43B
GERN,Geron,Biotechnology,503.34M
GHRS,GH Research PLC,Biotechnology,1.24B
GILD,Gilead Sciences,Biotechnology,82.38B
GLMD,Galmed Pharmaceuticals,Biotechnology,71.49M
GLPG,Galapagos,Biotechnology,3.60B
GLSI,Greenwich LifeSciences,Biotechnology,477.89M
GLTO,Galecto,Biotechnology,85.13M
GLUE,Monte Rosa Therapeutics,Biotechnology,1.11B
GLYC,GlycoMimetics,Biotechnology,103.08M
GMAB,Genmab A/S,Biotechnology,29.70B
GMDA,Gamida Cell,Biotechnology,264.47M
GMTX,Gemini Therapeutics,Biotechnology,165.97M
GNCA,Genocea Biosciences,Biotechnology,105.13M
GNFT,Genfit,Biotechnology,166.87M
GNPX,Genprex,Biotechnology,111.22M
GOSS,Gossamer Bio,Biotechnology,969.68M
GOVX,GeoVax Labs,Biotechnology,25.82M
GRAY,Graybug Vision,Biotechnology,66.41M
GRCL,Gracell Biotechnologies,Biotechnology,748.42M
GRFS,Grifols S.A.,Biotechnology,13.38B
GRPH,Graphite Bio,Biotechnology,735.28M
GRTS,Gritstone Oncology,Biotechnology,746.60M
GRTX,Galera Therapeutics,Biotechnology,48.78M
GTBP,GT Biopharma,Biotechnology,204.23M
GTHX,G1 Therapeutics,Biotechnology,642.42M
HALO,Halozyme Therapeutics,Biotechnology,5.56B
HARP,Harpoon Therapeutics,Biotechnology,213.33M
HCWB,HCW Biologics,Biotechnology,139.68M
HGEN,Humanigen,Biotechnology,450.30M
HOOK,HOOKIPA Pharma,Biotechnology,153.65M
HOWL,Werewolf Therapeutics,Biotechnology,441.36M
HRMY,Harmony Biosciences,Biotechnology,2.45B
HRTX,Heron Therapeutics,Biotechnology,1.16B
HSTO,Histogen,Biotechnology,30.26M
HTBX,Heat Biologics,Biotechnology,141.72M
HUMA,Humacyte,Biotechnology,1.11B
IBIO,"iBio, Inc.",Biotechnology,173.28M
IBRX,ImmunityBio,Biotechnology,3.25B
ICCC,ImmuCell,Biotechnology,68.71M
ICPT,Intercept Pharmaceuticals,Biotechnology,493.86M
ICVX,Icosavax,Biotechnology,1.14B
IDRA,Idera Pharmaceuticals,Biotechnology,44.66M
IDYA,IDEAYA Biosciences,Biotechnology,856.38M
IFRX,InflaRx N.V.,Biotechnology,209.44M
IGMS,IGM Biosciences,Biotechnology,1.60B
IKNA,Ikena Oncology,Biotechnology,499.43M
IKT,Inhibikase Therapeutics,Biotechnology,49.51M
IMAB,I-Mab,Biotechnology,4.92B
IMCR,Immunocore,Biotechnology,1.66B
IMGN,ImmunoGen,Biotechnology,1.28B
IMGO,Imago BioSciences,Biotechnology,908.70M
IMMP,Immutep,Biotechnology,326.41M
IMNM,Immunome,Biotechnology,269.32M
IMPL,Impel NeuroPharma,Biotechnology,217.92M
IMRA,IMARA Inc.,Biotechnology,101.05M
IMRN,Immuron,Biotechnology,23.34M
IMRX,Immuneering,Biotechnology,696.18M
IMTX,Immatics,Biotechnology,904.63M
IMUX,Immunic,Biotechnology,253.31M
IMV,IMV Inc.,Biotechnology,130.61M
IMVT,Immunovant,Biotechnology,961.39M
INAB,IN8bio,Biotechnology,145.35M
INBX,Inhibrx,Biotechnology,1.74B
INCY,Incyte,Biotechnology,15.31B
INDP,Indaptus Therapeutics,Biotechnology,60.88M
INFI,Infinity Pharmaceuticals,Biotechnology,234.22M
INKT,MiNK Therapeutics,Biotechnology,617.20M
INM,InMed Pharmaceuticals,Biotechnology,22.05M
INMB,Inmune Bio,Biotechnology,345.42M
INO,Inovio Pharmaceuticals,Biotechnology,1.53B
INSM,Insmed,Biotechnology,3.68B
INZY,Inozyme Pharma,Biotechnology,243.71M
IONS,Ionis Pharmaceuticals,Biotechnology,4.66B
IOVA,Iovance Biotherapeutics,Biotechnology,3.84B
IPA,ImmunoPrecise Antibodies,Biotechnology,123.31M
IPHA,Innate Pharma,Biotechnology,465.55M
IPSC,Century Therapeutics,Biotechnology,1.23B
IRWD,Ironwood Pharmaceuticals,Biotechnology,2.11B
ISEE,IVERIC bio,Biotechnology,2.04B
ISR,IsoRay,Biotechnology,86.91M
ITOS,iTeos Therapeutics,Biotechnology,980.95M
IVA,Inventiva,Biotechnology,611.14M
JANX,Janux Therapeutics,Biotechnology,1.02B
JNCE,Jounce Therapeutics,Biotechnology,462.62M
JSPR,Jasper Therapeutics,Biotechnology,71.21M
KALV,KalVista Pharmaceuticals,Biotechnology,445.99M
KDMN,Kadmon Holdings,Biotechnology,1.67B
KDNY,Chinook Therapeutics,Biotechnology,485.63M
KMDA,Kamada,Biotechnology,263.55M
KNSA,Kiniksa Pharmaceuticals,Biotechnology,872.30M
KNTE,Kinnate Biopharma,Biotechnology,1.08B
KOD,Kodiak Sciences,Biotechnology,6.50B
KPTI,Karyopharm Therapeutics,Biotechnology,439.39M
KRBP,Kiromic BioPharma,Biotechnology,42.76M
KRON,Kronos Bio,Biotechnology,1.01B
KROS,Keros Therapeutics,Biotechnology,999.33M
KRTX,Karuna Therapeutics,Biotechnology,4.19B
KRYS,Krystal Biotech,Biotechnology,1.13B
KTRA,Kintara Therapeutics,Biotechnology,37.04M
KTTA,Pasithea Therapeutics,Biotechnology,33.56M
KURA,Kura Oncology,Biotechnology,1.13B
KYMR,Kymera Therapeutics,Biotechnology,3.22B
KZIA,Kazia Therapeutics,Biotechnology,149.08M
KZR,Kezar Life Sciences,Biotechnology,387.47M
LABP,Landos Biopharma,Biotechnology,554.43M
LBPH,Longboard Pharmaceuticals,Biotechnology,124.81M
LBPS,4D pharma,Biotechnology,157.75M
LCTX,Lineage Cell Therapeutics,Biotechnology,398.55M
LEGN,Legend Biotech,Biotechnology,7.63B
LEXX,Lexaria Bioscience,Biotechnology,36.25M
LGND,Ligand Pharmaceuticals,Biotechnology,2.53B
LGVN,Longeveron,Biotechnology,66.71M
LIAN,LianBio,Biotechnology,1.44B
LIFE,aTyr Pharma,Biotechnology,242.11M
LIXT,Lixte Biotechnology,Biotechnology,27.36M
LJPC,La Jolla Pharmaceutical,Biotechnology,114.63M
LMNL,Liminal BioSciences,Biotechnology,58.09M
LOGC,LogicBio Therapeutics,Biotechnology,122.19M
LPTX,Leap Therapeutics,Biotechnology,241.76M
LRMR,Larimar Therapeutics,Biotechnology,232.71M
LTRN,Lantern Pharma,Biotechnology,112.96M
LUMO,Lumos Pharma,Biotechnology,79.56M
LVTX,LAVA Therapeutics,Biotechnology,200.28M
LXRX,Lexicon Pharmaceuticals,Biotechnology,820.61M
LYEL,Lyell Immunopharma,Biotechnology,3.39B
LYRA,Lyra Therapeutics,Biotechnology,94.52M
MACK,Merrimack Pharmaceuticals,Biotechnology,63.03M
MBIO,Mustang Bio,Biotechnology,217.54M
MBRX,Moleculin Biotech,Biotechnology,75.09M
MCRB,Seres Therapeutics,Biotechnology,590.67M
MDGL,Madrigal Pharmaceuticals,Biotechnology,1.36B
MDNA,Medicenna Therapeutics,Biotechnology,120.64M
MDXG,MiMedx Group,Biotechnology,762.38M
MEIP,MEI Pharma,Biotechnology,321.21M
MESO,Mesoblast,Biotechnology,787.24M
MGNX,MacroGenics,Biotechnology,1.27B
MGTA,Magenta Therapeutics,Biotechnology,432.81M
MGTX,MeiraGTx Holdings,Biotechnology,912.89M
MIRM,Mirum Pharmaceuticals,Biotechnology,495.27M
MIRO,Miromatrix Medical,Biotechnology,188.47M
MITO,Stealth BioTherapeutics,Biotechnology,65.07M
MNKD,MannKind Corporation,Biotechnology,1.22B
MNMD,MindMed,Biotechnology,979.60M
MNOV,MediciNova,Biotechnology,168.94M
MNPR,Monopar Therapeutics,Biotechnology,59.89M
MOLN,Molecular Partners,Biotechnology,615.70M
MOR,MorphoSys,Biotechnology,1.63B
MORF,Morphic Holding,Biotechnology,2.29B
MREO,Mereo BioPharma Group,Biotechnology,260.28M
MRKR,Marker Therapeutics,Biotechnology,129.60M
MRNA,Moderna,Biotechnology,136.10B
MRSN,Mersana Therapeutics,Biotechnology,657.34M
MRTX,Mirati Therapeutics,Biotechnology,8.43B
MRUS,Merus N.V.,Biotechnology,1.13B
MRVI,Maravai LifeSciences,Biotechnology,5.59B
MTCR,Metacrine,Biotechnology,37.67M
MTEM,Molecular Templates,Biotechnology,311.03M
MTNB,Matinas BioPharma,Biotechnology,242.19M
MTP,Midatech Pharma,Biotechnology,21.84M
MYGN,Myriad Genetics,Biotechnology,2.43B
MYMD,MyMD Pharmaceuticals,Biotechnology,362.14M
MYOV,Myovant Sciences,Biotechnology,2.15B
NAUT,Nautilus Biotechnology,Biotechnology,675.11M
NAVB,Navidea Biopharmaceuticals,Biotechnology,45.85M
NBIX,Neurocrine Biosciences,Biotechnology,10.05B
NBSE,NeuBase Therapeutics,Biotechnology,121.05M
NBTX,Nanobiotix,Biotechnology,378.38M
NCNA,NuCana,Biotechnology,131.19M
NERV,Minerva Neurosciences,Biotechnology,61.95M
NEXI,NexImmune,Biotechnology,271.08M
NKTX,Nkarta,Biotechnology,559.74M
NLSP,NLS Pharmaceutics,Biotechnology,29.63M
NLTX,Neoleukin Therapeutics,Biotechnology,319.04M
NNVC,NanoViricides,Biotechnology,58.38M
NRBO,NeuroBo Pharmaceuticals,Biotechnology,50.26M
NRIX,Nurix Therapeutics,Biotechnology,1.54B
NRXP,NRx Pharmaceuticals,Biotechnology,532.90M
NTLA,Intellia Therapeutics,Biotechnology,10.03B
NTRA,Natera,Biotechnology,11.16B
NTRB,Nutriband,Biotechnology,48.89M
NUVB,Nuvation Bio,Biotechnology,1.96B
NUVL,Nuvalent,Biotechnology,1.25B
NVAX,Novavax,Biotechnology,12.84B
NVTA,Invitae Corporation,Biotechnology,6.06B
NXTC,NextCure,Biotechnology,238.01M
NYMX,Nymox Pharmaceutical,Biotechnology,154.07M
OBSV,ObsEva,Biotechnology,199.55M
OCGN,Ocugen,Biotechnology,2.78B
OCUP,Ocuphire Pharma,Biotechnology,67.93M
OCX,OncoCyte,Biotechnology,327.01M
OGEN,Oragenics,Biotechnology,80.88M
OLMA,Olema Pharmaceuticals,Biotechnology,1.07B
OMGA,Omega Therapeutics,Biotechnology,1.40B
ONCR,Oncorus,Biotechnology,289.16M
ONCS,OncoSec Medical,Biotechnology,68.57M
ONCT,Oncternal Therapeutics,Biotechnology,191.12M
ONCY,Oncolytics Biotech,Biotechnology,120.71M
ONVO,Organovo Holdings,Biotechnology,55.37M
OPGN,"OpGen, Inc.",Biotechnology,69.65M
OPK,OPKO Health,Biotechnology,2.62B
OPT,Opthea,Biotechnology,324.70M
ORGO,Organogenesis Holdings,Biotechnology,1.44B
ORGS,Orgenesis,Biotechnology,111.91M
ORIC,Oric Pharmaceuticals,Biotechnology,600.77M
ORPH,Orphazyme,Biotechnology,149.34M
ORTX,Orchard Therapeutics,Biotechnology,248.23M
OTLK,Outlook Therapeutics,Biotechnology,364.71M
OVID,Ovid Therapeutics,Biotechnology,234.37M
OYST,Oyster Point Pharma,Biotechnology,327.00M
PALI,Palisade Bio,Biotechnology,35.30M
PASG,Passage Bio,Biotechnology,507.40M
PBLA,Panbela Therapeutics,Biotechnology,29.01M
PBYI,Puma Biotechnology,Biotechnology,232.85M
PCSA,Processa Pharmaceuticals,Biotechnology,110.01M
PCVX,Vaxcyte,Biotechnology,1.30B
PDSB,PDS Biotechnology,Biotechnology,356.15M
PGEN,Precigen,Biotechnology,1.06B
PHAR,Pharming Group,Biotechnology,597.94M
PHAS,PhaseBio Pharmaceuticals,Biotechnology,190.25M
PHGE,BiomX,Biotechnology,66.54M
PHIO,Phio Pharmaceuticals,Biotechnology,22.74M
PHVS,Pharvaris,Biotechnology,589.69M
PIRS,Pieris Pharmaceuticals,Biotechnology,315.54M
